#Type	Rho	Phi	Z	Rev	Flip	Beta	Comment
X6	117.82	0	-67.62	0	0	0
X6	117.82	22.5	-67.62	0	0	0
X6	117.82	45	-67.62	0	0	0
X6	117.82	67.5	-67.62	0	0	0
X6	117.82	90	-67.62	0	0	0
X6	117.82	112.5	-67.62	0	0	0
X6	117.82	135	-67.62	0	0	0
X6	117.82	157.5	-67.62	0	0	0
X6	117.82	180	-67.62	0	0	0
X6	117.82	202.5	-67.62	0	0	0
X6	117.82	225	-67.62	0	0	0
X6	117.82	247.5	-67.62	0	0	0
X6	117.82	270	-67.62	0	0	0
X6	117.82	292.5	-67.62	0	0	0
X6	117.82	315	-67.62	0	0	0
X6	117.82	337.5	-67.62	0	0	0
X6	96.3	0	-128.62	0	0	0
X6	96.3	30	-128.62	0	0	0
X6	96.3	60	-128.62	0	0	0
X6	96.3	90	-128.62	0	0	0
X6	96.3	120	-128.62	0	0	0
X6	96.3	150	-128.62	0	0	0
X6	96.3	180	-128.62	0	0	0
X6	96.3	210	-128.62	0	0	0
X6	96.3	240	-128.62	0	0	0
X6	96.3	270	-128.62	0	0	0
X6	96.3	300	-128.62	0	0	0
X6	96.3	330	-128.62	0	0	0
BB10	96.3	0	67.62	1	0	0
BB10	96.3	30	67.62	1	0	0
BB10	96.3	60	67.62	1	0	0
BB10	96.3	90	67.62	1	0	0
BB10	96.3	120	67.62	1	0	0
BB10	96.3	150	67.62	1	0	0
BB10	96.3	180	67.62	1	0	0
BB10	96.3	210	67.62	1	0	0
BB10	96.3	240	67.62	1	0	0
BB10	96.3	270	67.62	1	0	0
BB10	96.3	300	67.62	1	0	0
BB10	96.3	330	67.62	1	0	0
X6	120	0	67.62	1	0	0
X6	120	30	67.62	1	0	0
X6	120	60	67.62	1	0	0
X6	120	90	67.62	1	0	0
X6	120	120	67.62	1	0	0
X6	120	150	67.62	1	0	0
X6	120	180	67.62	1	0	0
X6	120	210	67.62	1	0	0
X6	120	240	67.62	1	0	0
X6	120	270	67.62	1	0	0
X6	120	300	67.62	1	0	0
X6	120	330	67.62	1	0	0
QQQ5	0	0	150.	0	0	0
QQQ5	0	0	150.	0	0	90
QQQ5	0	0	150.	0	0	180
QQQ5	0	0	150.	0	0	270
QQQ5	0	0	-220.	0	1	0
QQQ5	0	0	-220.	0	1	90
QQQ5	0	0	-220.	0	1	180
QQQ5	0	0	-220.	0	1	270
